11.05.2004;22:00:00;3.849,84
12.05.2004;22:00:00;3.776,24
13.05.2004;22:00:00;3.824,93
14.05.2004;22:00:00;3.803,10
17.05.2004;22:00:00;3.754,37
18.05.2004;22:00:00;3.789,24
19.05.2004;22:00:00;3.872,26
20.05.2004;22:00:00;3.839,32
21.05.2004;22:00:00;3.831,84
24.05.2004;22:00:00;3.867,84
25.05.2004;22:00:00;3.828,07
26.05.2004;22:00:00;3.867,52
27.05.2004;22:00:00;3.913,33
28.05.2004;22:00:00;3.902,72
31.05.2004;22:00:00;3.921,41
01.06.2004;22:00:00;3.864,18
02.06.2004;22:00:00;3.888,31
03.06.2004;22:00:00;3.917,08
04.06.2004;22:00:00;3.961,93
07.06.2004;22:00:00;4.017,81
08.06.2004;22:00:00;4.018,95
09.06.2004;22:00:00;3.997,76
10.06.2004;22:00:00;4.021,64
11.06.2004;22:00:00;4.014,56
14.06.2004;22:00:00;3.948,65
15.06.2004;22:00:00;3.987,30
16.06.2004;22:00:00;4.003,24
17.06.2004;22:00:00;3.985,46
18.06.2004;22:00:00;3.999,79
21.06.2004;22:00:00;3.989,31
22.06.2004;22:00:00;3.928,39
23.06.2004;22:00:00;3.945,10
24.06.2004;22:00:00;4.007,05
25.06.2004;22:00:00;4.013,35
28.06.2004;22:00:00;4.069,35
29.06.2004;22:00:00;4.069,73
30.06.2004;22:00:00;4.052,73
01.07.2004;22:00:00;4.035,02
02.07.2004;22:00:00;3.998,77
05.07.2004;22:00:00;3.995,73
06.07.2004;22:00:00;3.944,88
07.07.2004;22:00:00;3.930,58
08.07.2004;22:00:00;3.934,48
09.07.2004;22:00:00;3.924,49
12.07.2004;22:00:00;3.893,24
13.07.2004;22:00:00;3.903,88
14.07.2004;22:00:00;3.898,84
15.07.2004;22:00:00;3.847,19
16.07.2004;22:00:00;3.845,93
19.07.2004;22:00:00;3.812,63
20.07.2004;22:00:00;3.837,60
21.07.2004;22:00:00;3.877,48
22.07.2004;22:00:00;3.801,05
23.07.2004;22:00:00;3.797,33
26.07.2004;22:00:00;3.752,59
27.07.2004;22:00:00;3.814,08
28.07.2004;22:00:00;3.807,21
29.07.2004;22:00:00;3.889,68
30.07.2004;22:00:00;3.895,61
02.08.2004;22:00:00;3.862,71
03.08.2004;22:00:00;3.877,32
04.08.2004;22:00:00;3.823,74
05.08.2004;22:00:00;3.829,03
06.08.2004;22:00:00;3.727,74
09.08.2004;22:00:00;3.690,33
10.08.2004;22:00:00;3.720,64
11.08.2004;22:00:00;3.678,91
12.08.2004;22:00:00;3.658,11
13.08.2004;22:00:00;3.646,99
16.08.2004;22:00:00;3.699,11
17.08.2004;22:00:00;3.705,73
18.08.2004;22:00:00;3.726,50
19.08.2004;22:00:00;3.722,99
20.08.2004;22:00:00;3.712,61
23.08.2004;22:00:00;3.772,14
24.08.2004;22:00:00;3.771
25.08.2004;22:00:00;3.788,88
26.08.2004;22:00:00;3.832,28
27.08.2004;22:00:00;3.851,18
30.08.2004;22:00:00;3.838,85
31.08.2004;22:00:00;3.785,21
01.09.2004;22:00:00;3.817,62
02.09.2004;22:00:00;3.833,45
03.09.2004;22:00:00;3.866,99
06.09.2004;22:00:00;3.887,58
07.09.2004;22:00:00;3.889,04
08.09.2004;22:00:00;3.884,16
09.09.2004;22:00:00;3.851,22
10.09.2004;22:00:00;3.886,03
13.09.2004;22:00:00;3.953,31
14.09.2004;22:00:00;3.947,75
15.09.2004;22:00:00;3.941,75
16.09.2004;22:00:00;3.963,65
17.09.2004;22:00:00;3.988,07
20.09.2004;22:00:00;3.977,68
21.09.2004;22:00:00;3.991,02
22.09.2004;22:00:00;3.942,35
23.09.2004;22:00:00;3.905,66
24.09.2004;22:00:00;3.910,30
27.09.2004;22:00:00;3.874,37
28.09.2004;22:00:00;3.882,27
29.09.2004;22:00:00;3.920,36
30.09.2004;22:00:00;3.892,90
01.10.2004;22:00:00;3.994,96
04.10.2004;22:00:00;4.033,28
05.10.2004;22:00:00;4.048,71
06.10.2004;22:00:00;4.049,66
07.10.2004;22:00:00;4.043,36
08.10.2004;22:00:00;4.015,54
11.10.2004;22:00:00;4.017,82
12.10.2004;22:00:00;3.966,48
13.10.2004;22:00:00;3.976,03
14.10.2004;22:00:00;3.940,46
15.10.2004;22:00:00;3.922,11
18.10.2004;22:00:00;3.915,17
19.10.2004;22:00:00;3.964,13
20.10.2004;22:00:00;3.912,40
21.10.2004;22:00:00;3.934,06
22.10.2004;22:00:00;3.935,14
25.10.2004;22:00:00;3.854,41
26.10.2004;22:00:00;3.862,26
27.10.2004;22:00:00;3.929,03
28.10.2004;22:00:00;3.959,59
29.10.2004;22:00:00;3.960,25
01.11.2004;22:00:00;4.012,64
02.11.2004;22:00:00;4.037,57
03.11.2004;22:00:00;4.039,04
04.11.2004;22:00:00;4.041,38
05.11.2004;22:00:00;4.063,58
08.11.2004;22:00:00;4.068,97
09.11.2004;22:00:00;4.065,33
10.11.2004;22:00:00;4.089,13
11.11.2004;22:00:00;4.130,81
12.11.2004;22:00:00;4.143,35
15.11.2004;22:00:00;4.134,34
16.11.2004;22:00:00;4.117,22
17.11.2004;22:00:00;4.183,41
18.11.2004;22:00:00;4.178,68
19.11.2004;22:00:00;4.134,89
22.11.2004;22:00:00;4.123,98
23.11.2004;22:00:00;4.113,37
24.11.2004;22:00:00;4.125,30
25.11.2004;22:00:00;4.160,35
26.11.2004;22:00:00;4.154,27
29.11.2004;22:00:00;4.146,98
30.11.2004;22:00:00;4.126
01.12.2004;22:00:00;4.186,03
02.12.2004;22:00:00;4.216,40
03.12.2004;22:00:00;4.208,87
06.12.2004;22:00:00;4.193,91
07.12.2004;22:00:00;4.212,62
08.12.2004;22:00:00;4.201,35
09.12.2004;22:00:00;4.150,41
10.12.2004;22:00:00;4.174,55
13.12.2004;22:00:00;4.219,24
14.12.2004;22:00:00;4.231,30
15.12.2004;22:00:00;4.213,69
16.12.2004;22:00:00;4.233,71
17.12.2004;22:00:00;4.182,27
20.12.2004;22:00:00;4.211,55
21.12.2004;22:00:00;4.214,39
22.12.2004;22:00:00;4.241,28
23.12.2004;22:00:00;4.251,62
27.12.2004;22:00:00;4.235,36
28.12.2004;22:00:00;4.261,79
29.12.2004;22:00:00;4.247,75
30.12.2004;22:00:00;4.256,08
03.01.2005;22:00:00;4.291,53
04.01.2005;22:00:00;4.290,50
05.01.2005;22:00:00;4.258,24
06.01.2005;22:00:00;4.300,94
07.01.2005;22:00:00;4.316,40
10.01.2005;22:00:00;4.307,37
11.01.2005;22:00:00;4.258,01
12.01.2005;22:00:00;4.208,82
13.01.2005;22:00:00;4.212,14
14.01.2005;22:00:00;4.232,36
17.01.2005;22:00:00;4.245,51
18.01.2005;22:00:00;4.250,71
19.01.2005;22:00:00;4.245,55
20.01.2005;22:00:00;4.220,43
21.01.2005;22:00:00;4.213,70
24.01.2005;22:00:00;4.201,89
25.01.2005;22:00:00;4.233,95
26.01.2005;22:00:00;4.214,12
27.01.2005;22:00:00;4.216,41
28.01.2005;22:00:00;4.201,81
31.01.2005;22:00:00;4.254,85
01.02.2005;22:00:00;4.279,97
02.02.2005;22:00:00;4.296,31
03.02.2005;22:00:00;4.281,64
04.02.2005;22:00:00;4.339,28
07.02.2005;22:00:00;4.366,35
08.02.2005;22:00:00;4.371,39
09.02.2005;22:00:00;4.353,15
10.02.2005;22:00:00;4.342,01
11.02.2005;22:00:00;4.387,80
14.02.2005;22:00:00;4.386,40
15.02.2005;22:00:00;4.402,03
16.02.2005;22:00:00;4.368,77
17.02.2005;22:00:00;4.369,68
18.02.2005;22:00:00;4.359,47
21.02.2005;22:00:00;4.353,34
22.02.2005;22:00:00;4.323,21
23.02.2005;22:00:00;4.310,66
24.02.2005;22:00:00;4.304,29
25.02.2005;22:00:00;4.348,64
28.02.2005;22:00:00;4.350,49
01.03.2005;22:00:00;4.383,62
02.03.2005;22:00:00;4.393,43
03.03.2005;22:00:00;4.373,27
04.03.2005;22:00:00;4.423,52
07.03.2005;22:00:00;4.428,09
08.03.2005;22:00:00;4.396,50
09.03.2005;22:00:00;4.375,60
10.03.2005;22:00:00;4.337,68
11.03.2005;22:00:00;4.360,49
14.03.2005;22:00:00;4.367,30
15.03.2005;22:00:00;4.387,69
16.03.2005;22:00:00;4.309,11
17.03.2005;22:00:00;4.315,92
18.03.2005;22:00:00;4.327,18
21.03.2005;22:00:00;4.296,36
22.03.2005;22:00:00;4.320,69
23.03.2005;22:00:00;4.317,20
24.03.2005;22:00:00;4.343,60
29.03.2005;22:00:00;4.351,89
30.03.2005;22:00:00;4.347,52
31.03.2005;22:00:00;4.348,77
01.04.2005;22:00:00;4.373,53
04.04.2005;22:00:00;4.341,39
05.04.2005;22:00:00;4.362,61
06.04.2005;22:00:00;4.379,18
07.04.2005;22:00:00;4.389,52
08.04.2005;22:00:00;4.400,68
11.04.2005;22:00:00;4.396,09
12.04.2005;22:00:00;4.372,12
13.04.2005;22:00:00;4.405,69
14.04.2005;22:00:00;4.402,05
15.04.2005;22:00:00;4.312,25
18.04.2005;22:00:00;4.202,20
19.04.2005;22:00:00;4.204,61
20.04.2005;22:00:00;4.178,62
21.04.2005;22:00:00;4.193,70
22.04.2005;22:00:00;4.223,04
25.04.2005;22:00:00;4.246,96
26.04.2005;22:00:00;4.233,76
27.04.2005;22:00:00;4.189,02
28.04.2005;22:00:00;4.178,10
29.04.2005;22:00:00;4.184,84
02.05.2005;22:00:00;4.224,02
03.05.2005;22:00:00;4.245,54
04.05.2005;22:00:00;4.264,35
05.05.2005;22:00:00;4.299,51
06.05.2005;22:00:00;4.311,06
09.05.2005;22:00:00;4.292,41
10.05.2005;22:00:00;4.251,13
11.05.2005;22:00:00;4.244,16
12.05.2005;22:00:00;4.267,05
13.05.2005;22:00:00;4.275,70
16.05.2005;22:00:00;4.262,18
17.05.2005;22:00:00;4.251,77
18.05.2005;22:00:00;4.324,60
19.05.2005;22:00:00;4.360,42
20.05.2005;22:00:00;4.360,68
23.05.2005;22:00:00;4.406,95
24.05.2005;22:00:00;4.396,64
25.05.2005;22:00:00;4.389,54
26.05.2005;22:00:00;4.436,60
27.05.2005;22:00:00;4.444,71
30.05.2005;22:00:00;4.480,43
31.05.2005;22:00:00;4.460,63
01.06.2005;22:00:00;4.527,17
02.06.2005;22:00:00;4.532,17
03.06.2005;22:00:00;4.510,39
06.06.2005;22:00:00;4.497,26
07.06.2005;22:00:00;4.566,01
08.06.2005;22:00:00;4.557,29
09.06.2005;22:00:00;4.562,75
10.06.2005;22:00:00;4.586,10
13.06.2005;22:00:00;4.599,21
14.06.2005;22:00:00;4.591,69
15.06.2005;22:00:00;4.548,42
16.06.2005;22:00:00;4.579,87
17.06.2005;22:00:00;4.604,57
20.06.2005;22:00:00;4.586,86
21.06.2005;22:00:00;4.608,11
22.06.2005;22:00:00;4.619,60
23.06.2005;22:00:00;4.627,48
24.06.2005;22:00:00;4.566,48
27.06.2005;22:00:00;4.523,82
28.06.2005;22:00:00;4.557,46
29.06.2005;22:00:00;4.583,63
30.06.2005;22:00:00;4.586,28
01.07.2005;22:00:00;4.617,07
04.07.2005;22:00:00;4.623,41
05.07.2005;22:00:00;4.603,65
06.07.2005;22:00:00;4.615,49
07.07.2005;22:00:00;4.530,18
08.07.2005;22:00:00;4.597,97
11.07.2005;22:00:00;4.663,38
12.07.2005;22:00:00;4.653,03
13.07.2005;22:00:00;4.679,89
14.07.2005;22:00:00;4.699,27
15.07.2005;22:00:00;4.712,90
18.07.2005;22:00:00;4.719,57
19.07.2005;22:00:00;4.770,54
20.07.2005;22:00:00;4.784,50
21.07.2005;22:00:00;4.829,87
22.07.2005;22:00:00;4.836,90
25.07.2005;22:00:00;4.842,70
26.07.2005;22:00:00;4.843,49
27.07.2005;22:00:00;4.855,35
28.07.2005;22:00:00;4.892,50
29.07.2005;22:00:00;4.886,50
01.08.2005;22:00:00;4.890,85
02.08.2005;22:00:00;4.932,87
03.08.2005;22:00:00;4.923,12
04.08.2005;22:00:00;4.874,06
05.08.2005;22:00:00;4.827,18
08.08.2005;22:00:00;4.837,86
09.08.2005;22:00:00;4.909,48
10.08.2005;22:00:00;4.990,57
11.08.2005;22:00:00;4.953,93
12.08.2005;22:00:00;4.937,33
15.08.2005;22:00:00;4.922,34
16.08.2005;22:00:00;4.883,81
17.08.2005;22:00:00;4.871,46
18.08.2005;22:00:00;4.851,27
19.08.2005;22:00:00;4.929,91
22.08.2005;22:00:00;4.941,69
23.08.2005;22:00:00;4.917,74
24.08.2005;22:00:00;4.915,95
25.08.2005;22:00:00;4.856,01
26.08.2005;22:00:00;4.783,80
29.08.2005;22:00:00;4.812,24
30.08.2005;22:00:00;4.791,72
31.08.2005;22:00:00;4.829,69
01.09.2005;22:00:00;4.842,94
02.09.2005;22:00:00;4.837,81
05.09.2005;22:00:00;4.909,89
06.09.2005;22:00:00;4.968,28
07.09.2005;22:00:00;4.988,14
08.09.2005;22:00:00;4.992,75
09.09.2005;22:00:00;5.005,93
12.09.2005;22:00:00;4.989,98
13.09.2005;22:00:00;4.901,88
14.09.2005;22:00:00;4.911,17
15.09.2005;22:00:00;4.905,98
16.09.2005;22:00:00;4.986,50
19.09.2005;22:00:00;4.926,13
20.09.2005;22:00:00;4.962,86
21.09.2005;22:00:00;4.875,22
22.09.2005;22:00:00;4.849,01
23.09.2005;22:00:00;4.882,58
26.09.2005;22:00:00;4.998,16
27.09.2005;22:00:00;4.965,88
28.09.2005;22:00:00;5.048,74
29.09.2005;22:00:00;5.021,17
30.09.2005;22:00:00;5.044,12
03.10.2005;22:00:00;5.082,07
04.10.2005;22:00:00;5.138,02
05.10.2005;22:00:00;5.069,42
06.10.2005;22:00:00;5.017,27
07.10.2005;22:00:00;5.007,77
10.10.2005;22:00:00;5.022,79
11.10.2005;22:00:00;5.032,46
12.10.2005;22:00:00;4.981,77
13.10.2005;22:00:00;4.950,07
14.10.2005;22:00:00;4.975,56
17.10.2005;22:00:00;4.978,83
18.10.2005;22:00:00;4.947,18
19.10.2005;22:00:00;4.845,98
20.10.2005;22:00:00;4.864,25
21.10.2005;22:00:00;4.838,40
24.10.2005;22:00:00;4.901,79
25.10.2005;22:00:00;4.872,97
26.10.2005;22:00:00;4.900,79
27.10.2005;22:00:00;4.806,05
28.10.2005;22:00:00;4.825,64
31.10.2005;22:00:00;4.929,07
01.11.2005;22:00:00;4.922,55
02.11.2005;22:00:00;4.954,83
03.11.2005;22:00:00;5.011
04.11.2005;22:00:00;4.995,24
07.11.2005;22:00:00;5.024,20
08.11.2005;22:00:00;5.008,83
09.11.2005;22:00:00;5.011,38
10.11.2005;22:00:00;5.015,55
11.11.2005;22:00:00;5.090,75
14.11.2005;22:00:00;5.092,43
15.11.2005;22:00:00;5.110,61
16.11.2005;22:00:00;5.081,46
17.11.2005;22:00:00;5.099,72
18.11.2005;22:00:00;5.123,50
21.11.2005;22:00:00;5.170,61
22.11.2005;22:00:00;5.174,72
23.11.2005;22:00:00;5.196,08
24.11.2005;22:00:00;5.187,98
25.11.2005;22:00:00;5.194,27
28.11.2005;22:00:00;5.176,59
29.11.2005;22:00:00;5.199,48
30.11.2005;22:00:00;5.193,40
01.12.2005;22:00:00;5.266,55
02.12.2005;22:00:00;5.307,99
05.12.2005;22:00:00;5.266,86
06.12.2005;22:00:00;5.300,85
07.12.2005;22:00:00;5.266,75
08.12.2005;22:00:00;5.286,75
09.12.2005;22:00:00;5.282,13
12.12.2005;22:00:00;5.301,21
13.12.2005;22:00:00;5.310,28
14.12.2005;22:00:00;5.286,76
15.12.2005;22:00:00;5.295,82
16.12.2005;22:00:00;5.353,66
19.12.2005;22:00:00;5.350,18
20.12.2005;22:00:00;5.356,60
21.12.2005;22:00:00;5.397,23
22.12.2005;22:00:00;5.398,28
23.12.2005;22:00:00;5.419,05
27.12.2005;22:00:00;5.444,84
28.12.2005;22:00:00;5.447,15
29.12.2005;22:00:00;5.458,58
30.12.2005;22:00:00;5.408,26
02.01.2006;22:00:00;5.449,98
03.01.2006;22:00:00;5.460,68
04.01.2006;22:00:00;5.523,62
05.01.2006;22:00:00;5.516,53
06.01.2006;22:00:00;5.536,32
09.01.2006;22:00:00;5.537,11
10.01.2006;22:00:00;5.494,71
11.01.2006;22:00:00;5.532,89
12.01.2006;22:00:00;5.542,13
13.01.2006;22:00:00;5.483,09
16.01.2006;22:00:00;5.514,64
17.01.2006;22:00:00;5.460,16
18.01.2006;22:00:00;5.395,61
19.01.2006;22:00:00;5.430,84
20.01.2006;22:00:00;5.349,02
23.01.2006;22:00:00;5.348,72
24.01.2006;22:00:00;5.334,30
25.01.2006;22:00:00;5.427,09
26.01.2006;22:00:00;5.548,91
27.01.2006;22:00:00;5.647,42
30.01.2006;22:00:00;5.660,03
31.01.2006;22:00:00;5.674,15
01.02.2006;22:00:00;5.726,53
02.02.2006;22:00:00;5.649,60
03.02.2006;22:00:00;5.657,12
06.02.2006;22:00:00;5.666,78
07.02.2006;22:00:00;5.672,92
08.02.2006;22:00:00;5.666,41
09.02.2006;22:00:00;5.743,68
10.02.2006;22:00:00;5.701,47
13.02.2006;22:00:00;5.756,33
14.02.2006;22:00:00;5.763,40
15.02.2006;22:00:00;5.764,37
16.02.2006;22:00:00;5.789,25
17.02.2006;22:00:00;5.795,48
20.02.2006;22:00:00;5.793,95
21.02.2006;22:00:00;5.801,04
22.02.2006;22:00:00;5.862,06
23.02.2006;22:00:00;5.857,88
24.02.2006;22:00:00;5.870,79
27.02.2006;22:00:00;5.915,15
28.02.2006;22:00:00;5.796,04
01.03.2006;22:00:00;5.866,61
02.03.2006;22:00:00;5.783,49
03.03.2006;22:00:00;5.721,46
06.03.2006;22:00:00;5.754,06
07.03.2006;22:00:00;5.739,28
08.03.2006;22:00:00;5.673,36
09.03.2006;22:00:00;5.732,22
10.03.2006;22:00:00;5.804,92
13.03.2006;22:00:00;5.855,16
14.03.2006;22:00:00;5.870,88
15.03.2006;22:00:00;5.898,48
16.03.2006;22:00:00;5.897,79
17.03.2006;22:00:00;5.882,38
20.03.2006;22:00:00;5.902,79
21.03.2006;22:00:00;5.911,86
22.03.2006;22:00:00;5.932,31
23.03.2006;22:00:00;5.947,11
24.03.2006;22:00:00;5.973,14
27.03.2006;22:00:00;5.912,26
28.03.2006;22:00:00;5.890,63
29.03.2006;22:00:00;5.914,78
30.03.2006;22:00:00;5.984,19
31.03.2006;22:00:00;5.970,08
03.04.2006;22:00:00;6.024,05
04.04.2006;22:00:00;6.013,85
05.04.2006;22:00:00;6.029,20
06.04.2006;22:00:00;6.031,39
07.04.2006;22:00:00;5.952,92
10.04.2006;22:00:00;6.003,40
11.04.2006;22:00:00;5.908,47
12.04.2006;22:00:00;5.901,25
13.04.2006;22:00:00;5.918,57
18.04.2006;22:00:00;5.902,58
19.04.2006;22:00:00;5.993,76
20.04.2006;22:00:00;6.063,28
21.04.2006;22:00:00;6.094,75
24.04.2006;22:00:00;6.079,09
25.04.2006;22:00:00;6.078,80
26.04.2006;22:00:00;6.107,12
27.04.2006;22:00:00;6.067,74
28.04.2006;22:00:00;6.009,89
02.05.2006;22:00:00;6.051,29
03.05.2006;22:00:00;5.968,96
04.05.2006;22:00:00;6.039,32
05.05.2006;22:00:00;6.113,29
08.05.2006;22:00:00;6.127,98
09.05.2006;22:00:00;6.140,72
10.05.2006;22:00:00;6.118,38
11.05.2006;22:00:00;6.054,72
12.05.2006;22:00:00;5.916,28
15.05.2006;22:00:00;5.857,03
16.05.2006;22:00:00;5.851,92
17.05.2006;22:00:00;5.652,72
18.05.2006;22:00:00;5.666,07
19.05.2006;22:00:00;5.672,28
22.05.2006;22:00:00;5.546,24
23.05.2006;22:00:00;5.678,49
24.05.2006;22:00:00;5.587,23
25.05.2006;22:00:00;5.706,06
26.05.2006;22:00:00;5.788,36
29.05.2006;22:00:00;5.755,02
30.05.2006;22:00:00;5.622,43
31.05.2006;22:00:00;5.692,86
01.06.2006;22:00:00;5.707,59
02.06.2006;22:00:00;5.687,04
05.06.2006;22:00:00;5.621,19
06.06.2006;22:00:00;5.502,81
07.06.2006;22:00:00;5.543,93
08.06.2006;22:00:00;5.383,28
09.06.2006;22:00:00;5.464,08
12.06.2006;22:00:00;5.395,55
13.06.2006;22:00:00;5.292,14
14.06.2006;22:00:00;5.305,99
15.06.2006;22:00:00;5.422,22
16.06.2006;22:00:00;5.376,01
19.06.2006;22:00:00;5.439,23
20.06.2006;22:00:00;5.493,61
21.06.2006;22:00:00;5.503,41
22.06.2006;22:00:00;5.533,42
23.06.2006;22:00:00;5.529,74
26.06.2006;22:00:00;5.514,63
27.06.2006;22:00:00;5.459,15
28.06.2006;22:00:00;5.456,87
29.06.2006;22:00:00;5.581,67
30.06.2006;22:00:00;5.683,31
03.07.2006;22:00:00;5.712,69
04.07.2006;22:00:00;5.729,01
05.07.2006;22:00:00;5.625,63
06.07.2006;22:00:00;5.695,47
07.07.2006;22:00:00;5.681,85
10.07.2006;22:00:00;5.706,32
11.07.2006;22:00:00;5.616,04
12.07.2006;22:00:00;5.637,82
13.07.2006;22:00:00;5.527,29
14.07.2006;22:00:00;5.422,22
17.07.2006;22:00:00;5.416,96
18.07.2006;22:00:00;5.396,85
19.07.2006;22:00:00;5.539,29
20.07.2006;22:00:00;5.545,82
21.07.2006;22:00:00;5.451,01
24.07.2006;22:00:00;5.578,05
25.07.2006;22:00:00;5.565,76
26.07.2006;22:00:00;5.583,10
27.07.2006;22:00:00;5.659,07
28.07.2006;22:00:00;5.705,42
31.07.2006;22:00:00;5.681,97
01.08.2006;22:00:00;5.596,74
02.08.2006;22:00:00;5.680,82
03.08.2006;22:00:00;5.640,03
04.08.2006;22:00:00;5.723,03
07.08.2006;22:00:00;5.626,67
08.08.2006;22:00:00;5.651,92
09.08.2006;22:00:00;5.702,81
10.08.2006;22:00:00;5.630,96
11.08.2006;22:00:00;5.628,37
14.08.2006;22:00:00;5.692
15.08.2006;22:00:00;5.776,80
16.08.2006;22:00:00;5.812,94
17.08.2006;22:00:00;5.833,51
18.08.2006;22:00:00;5.817,02
21.08.2006;22:00:00;5.794,83
22.08.2006;22:00:00;5.818,41
23.08.2006;22:00:00;5.775,54
24.08.2006;22:00:00;5.814,08
25.08.2006;22:00:00;5.811,47
28.08.2006;22:00:00;5.854,99
29.08.2006;22:00:00;5.847,02
30.08.2006;22:00:00;5.867,53
31.08.2006;22:00:00;5.859,57
01.09.2006;22:00:00;5.876,54
04.09.2006;22:00:00;5.909,72
05.09.2006;22:00:00;5.884,07
06.09.2006;22:00:00;5.813,06
07.09.2006;22:00:00;5.773,72
08.09.2006;22:00:00;5.795,26
11.09.2006;22:00:00;5.798,46
12.09.2006;22:00:00;5.873,85
13.09.2006;22:00:00;5.906,12
14.09.2006;22:00:00;5.907,37
15.09.2006;22:00:00;5.937,87
18.09.2006;22:00:00;5.926,33
19.09.2006;22:00:00;5.873,46
20.09.2006;22:00:00;5.954,38
21.09.2006;22:00:00;5.962,03
22.09.2006;22:00:00;5.883,32
25.09.2006;22:00:00;5.901,66
26.09.2006;22:00:00;5.960,63
27.09.2006;22:00:00;5.989,71
28.09.2006;22:00:00;5.989,16
29.09.2006;22:00:00;6.004,33
02.10.2006;22:00:00;5.999,46
03.10.2006;22:00:00;5.992,22
04.10.2006;22:00:00;6.046,37
05.10.2006;22:00:00;6.075,28
06.10.2006;22:00:00;6.085,82
09.10.2006;22:00:00;6.084,40
10.10.2006;22:00:00;6.117,71
11.10.2006;22:00:00;6.119,45
12.10.2006;22:00:00;6.160,28
13.10.2006;22:00:00;6.173,68
16.10.2006;22:00:00;6.186,54
17.10.2006;22:00:00;6.115,10
18.10.2006;22:00:00;6.182,78
19.10.2006;22:00:00;6.177,42
20.10.2006;22:00:00;6.202,82
23.10.2006;22:00:00;6.242,91
24.10.2006;22:00:00;6.247,52
25.10.2006;22:00:00;6.264,92
26.10.2006;22:00:00;6.284,19
27.10.2006;22:00:00;6.262,54
30.10.2006;22:00:00;6.258,19
31.10.2006;22:00:00;6.268,92
01.11.2006;22:00:00;6.291,90
02.11.2006;22:00:00;6.223,33
03.11.2006;22:00:00;6.241,15
06.11.2006;22:00:00;6.330,65
07.11.2006;22:00:00;6.361,96
08.11.2006;22:00:00;6.349,26
09.11.2006;22:00:00;6.358,68
10.11.2006;22:00:00;6.357,77
13.11.2006;22:00:00;6.393,73
14.11.2006;22:00:00;6.387,38
15.11.2006;22:00:00;6.430,89
16.11.2006;22:00:00;6.443,02
17.11.2006;22:00:00;6.412,36
20.11.2006;22:00:00;6.452,33
21.11.2006;22:00:00;6.460,39
22.11.2006;22:00:00;6.476,13
23.11.2006;22:00:00;6.475,25
24.11.2006;22:00:00;6.411,96
27.11.2006;22:00:00;6.298,17
28.11.2006;22:00:00;6.281,68
29.11.2006;22:00:00;6.363,80
30.11.2006;22:00:00;6.309,19
01.12.2006;22:00:00;6.241,13
04.12.2006;22:00:00;6.295,23
05.12.2006;22:00:00;6.372,80
06.12.2006;22:00:00;6.369,51
07.12.2006;22:00:00;6.413,03
08.12.2006;22:00:00;6.427,41
11.12.2006;22:00:00;6.469,42
12.12.2006;22:00:00;6.476,17
13.12.2006;22:00:00;6.520,77
14.12.2006;22:00:00;6.552,58
15.12.2006;22:00:00;6.588,83
18.12.2006;22:00:00;6.597,25
19.12.2006;22:00:00;6.553,51
20.12.2006;22:00:00;6.586,91
21.12.2006;22:00:00;6.573,96
22.12.2006;22:00:00;6.503,13
27.12.2006;22:00:00;6.608,86
28.12.2006;22:00:00;6.611,81
29.12.2006;22:00:00;6.596,92
02.01.2007;22:00:00;6.681,13
03.01.2007;22:00:00;6.691,32
04.01.2007;22:00:00;6.674,40
05.01.2007;22:00:00;6.593,09
08.01.2007;22:00:00;6.607,59
09.01.2007;22:00:00;6.614,37
10.01.2007;22:00:00;6.566,56
11.01.2007;22:00:00;6.687,30
12.01.2007;22:00:00;6.705,17
15.01.2007;22:00:00;6.731,74
16.01.2007;22:00:00;6.716,82
17.01.2007;22:00:00;6.701,70
18.01.2007;22:00:00;6.689,62
19.01.2007;22:00:00;6.747,17
22.01.2007;22:00:00;6.687,31
23.01.2007;22:00:00;6.678,93
24.01.2007;22:00:00;6.748,37
25.01.2007;22:00:00;6.719,58
26.01.2007;22:00:00;6.690,34
29.01.2007;22:00:00;6.726,01
30.01.2007;22:00:00;6.788,23
31.01.2007;22:00:00;6.789,11
01.02.2007;22:00:00;6.851,28
02.02.2007;22:00:00;6.885,76
05.02.2007;22:00:00;6.874,06
06.02.2007;22:00:00;6.875,70
07.02.2007;22:00:00;6.915,56
08.02.2007;22:00:00;6.876,73
09.02.2007;22:00:00;6.911,11
12.02.2007;22:00:00;6.859,45
13.02.2007;22:00:00;6.895,34
14.02.2007;22:00:00;6.961,18
15.02.2007;22:00:00;6.958,62
16.02.2007;22:00:00;6.957,07
19.02.2007;22:00:00;6.987,08
20.02.2007;22:00:00;6.982,91
21.02.2007;22:00:00;6.941,66
22.02.2007;22:00:00;6.973,73
23.02.2007;22:00:00;6.992,58
26.02.2007;22:00:00;7.027,59
27.02.2007;22:00:00;6.819,65
28.02.2007;22:00:00;6.715,44
01.03.2007;22:00:00;6.640,24
02.03.2007;22:00:00;6.603,32
05.03.2007;22:00:00;6.534,57
06.03.2007;22:00:00;6.595
07.03.2007;22:00:00;6.617,75
08.03.2007;22:00:00;6.713,23
09.03.2007;22:00:00;6.716,52
12.03.2007;22:00:00;6.715,49
13.03.2007;22:00:00;6.623,99
14.03.2007;22:00:00;6.447,70
15.03.2007;22:00:00;6.585,47
16.03.2007;22:00:00;6.579,87
19.03.2007;22:00:00;6.671,41
20.03.2007;22:00:00;6.700,29
21.03.2007;22:00:00;6.712,06
22.03.2007;22:00:00;6.856,96
